id_record,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,url,json
1918876,Renault,Logan,2015,8900.0,150000,Guayaquil,Manual,1400,Gasolina,4 x 2,Hidráulica,Cuero,Fijo,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-renault-logan-guayaquil-2015/1918876,"{""id"": ""1918876"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""150000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$8.900""}, ""ficha_tecnica"": {""Publicación"": ""#1918876"", ""Marca"": ""Renault"", ""Modelo"": ""Logan"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""150000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Beige"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1400"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-renault-logan-guayaquil-2015/1918876""}"
1919433,Toyota,Prius Hybrido,2015,12800.0,150000,Quito,Automática,1500,Híbrido,4 x 2,Hidráulica,Tela,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-toyota-prius_hybrido-quito-2015/1919433,"{""id"": ""1919433"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""150000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$12.800""}, ""ficha_tecnica"": {""Publicación"": ""#1919433"", ""Marca"": ""Toyota"", ""Modelo"": ""Prius Hybrido"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""150000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Híbrido"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-prius_hybrido-quito-2015/1919433""}"
1919620,Toyota,RAV 4,2015,22900.0,90000,Cuenca,,,,,,,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-toyota-rav_4-cuenca-2015/1919620,"{""id"": ""1919620"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""90000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$22.900""}, ""ficha_tecnica"": {""Publicación"": ""#1919620"", ""Marca"": ""Toyota"", ""Modelo"": ""RAV 4"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""90000 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-toyota-rav_4-cuenca-2015/1919620""}"
1919984,Ford,Escape S,2015,14800.0,119000,Quito,Automática,2500,Gasolina,4 x 2,Electrónica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape_s-quito-2015/1919984,"{""id"": ""1919984"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""119000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.800""}, ""ficha_tecnica"": {""Publicación"": ""#1919984"", ""Marca"": ""Ford"", ""Modelo"": ""Escape S"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""119000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2500"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape_s-quito-2015/1919984""}"
1919986,Ford,Escape,2015,14800.0,119000,Quito,Automática,,Gasolina,4 x 2,Electrónica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1919986,"{""id"": ""1919986"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""119000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$14.800""}, ""ficha_tecnica"": {""Publicación"": ""#1919986"", ""Marca"": ""Ford"", ""Modelo"": ""Escape"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""119000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": """", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-escape-quito-2015/1919986""}"
1920484,Chevrolet,Grand Vitara SZ Next,2015,13500.0,133559,Quito,Manual,1995,Gasolina,4 x 2,Hidráulica,Tela,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_sz_next-quito-2015/1920484,"{""id"": ""1920484"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""133559 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$13.500""}, ""ficha_tecnica"": {""Publicación"": ""#1920484"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara SZ Next"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""133559 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1995"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_sz_next-quito-2015/1920484""}"
1920485,Chevrolet,Grand Vitara SZ Next,2015,13500.0,133559,Quito,Manual,1995,Gasolina,4 x 2,Hidráulica,Tela,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_sz_next-quito-2015/1920485,"{""id"": ""1920485"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""133559 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$13.500""}, ""ficha_tecnica"": {""Publicación"": ""#1920485"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Grand Vitara SZ Next"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""133559 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1995"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-grand_vitara_sz_next-quito-2015/1920485""}"
1920604,Suzuki,GRAN VITARA SZ NEXT,2015,13500.0,156000,Quito,Manual,8300,,,,,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-quito-2015/1920604,"{""id"": ""1920604"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""156000 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$13.500""}, ""ficha_tecnica"": {""Publicación"": ""#1920604"", ""Marca"": ""Suzuki"", ""Modelo"": ""GRAN VITARA SZ NEXT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""156000 Kms"", ""Color"": ""Blanco"", ""Transmisión"": ""Manual"", ""Motor(cilindraje)"": ""83000"", ""Tipo de Motor"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-gran_vitara_sz_next-quito-2015/1920604""}"
1920683,Mercedes Benz,ML 400 4Matic,2015,41490.0,110981,Quito,Automática,3000,Gasolina,,,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-ml_400_4matic-quito-2015/1920683,"{""id"": ""1920683"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""110981 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$41.490""}, ""ficha_tecnica"": {""Publicación"": ""#1920683"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""ML 400 4Matic"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""110981 Kms"", ""Color"": ""Blanco"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Motor(cilindraje)"": ""3000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-ml_400_4matic-quito-2015/1920683""}"
1920943,Great Wall,H5 Turbo,2015,12900.0,119233,Quito,Manual,1500,Gasolina,4 x 2,Hidráulica,Cuero,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-h5_turbo-quito-2015/1920943,"{""id"": ""1920943"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""119233 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1920943"", ""Marca"": ""Great Wall"", ""Modelo"": ""H5 Turbo"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""119233 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Verde"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1500"", ""Tipo de Motor"": ""TURBO"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-h5_turbo-quito-2015/1920943""}"
1920944,Great Wall,H5 Turbo,2015,12900.0,119233,Quito,Manual,2000,Gasolina,4 x 2,Hidráulica,Cuero,Fijo,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-h5_turbo-quito-2015/1920944,"{""id"": ""1920944"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""119233 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1920944"", ""Marca"": ""Great Wall"", ""Modelo"": ""H5 Turbo"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""119233 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Verde"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": ""TURBO"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-h5_turbo-quito-2015/1920944""}"
1921188,Land Rover,Discovery Sport,2015,34900.0,90000,Cumbayá,Automática,2000,Gasolina,4 x 4,Asistida,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-land_rover-discovery_sport-cumbay%c3%a1-2015/1921188,"{""id"": ""1921188"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cumbayá"", ""Recorrido"": ""90000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$34.900""}, ""ficha_tecnica"": {""Publicación"": ""#1921188"", ""Marca"": ""Land Rover"", ""Modelo"": ""Discovery Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""90000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-land_rover-discovery_sport-cumbay%c3%a1-2015/1921188""}"
1921190,Land Rover,Discovery,2015,34900.0,90000,Cumbayá,Automática,2000,Gasolina,4 x 4,Asistida,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-land_rover-discovery-cumbay%c3%a1-2015/1921190,"{""id"": ""1921190"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cumbayá"", ""Recorrido"": ""90000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$34.900""}, ""ficha_tecnica"": {""Publicación"": ""#1921190"", ""Marca"": ""Land Rover"", ""Modelo"": ""Discovery"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""90000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-land_rover-discovery-cumbay%c3%a1-2015/1921190""}"
1921335,Mercedes Benz,GLK 300,2015,38900.0,149118,Quito,Automática,3.5,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glk_300-quito-2015/1921335,"{""id"": ""1921335"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""149118 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$38.900""}, ""ficha_tecnica"": {""Publicación"": ""#1921335"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""GLK 300"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""149118 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3.5"", ""Tipo de Motor"": ""V6 302 HP"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes_benz-glk_300-quito-2015/1921335""}"
1921500,GMC,Yukon SLT,2015,59900.0,134000,Quito,Automática,5300,Gasolina,4 x 4,Electrónica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-gmc-yukon_slt-quito-2015/1921500,"{""id"": ""1921500"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""134000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$59.900""}, ""ficha_tecnica"": {""Publicación"": ""#1921500"", ""Marca"": ""GMC"", ""Modelo"": ""Yukon SLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""134000 Kms"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""5300"", ""Tipo de Motor"": ""V8 355HP"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-gmc-yukon_slt-quito-2015/1921500""}"
1921572,Hyundai,Santa Fe 4x2,2015,22990.0,100582,Cuenca,Automática,2400,Gasolina,4 x 2,Hidráulica,Tela,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-santa_fe_4x2-cuenca-2015/1921572,"{""id"": ""1921572"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""100582 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$22.990""}, ""ficha_tecnica"": {""Publicación"": ""#1921572"", ""Marca"": ""Hyundai"", ""Modelo"": ""Santa Fe 4x2"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""100582 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Azuay""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-santa_fe_4x2-cuenca-2015/1921572""}"
1921672,Ford,Explorer XLT,2015,23000.0,187300,Quito,Automática,,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,Todoterreno,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2015/1921672,"{""id"": ""1921672"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""187300 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$23.000""}, ""ficha_tecnica"": {""Publicación"": ""#1921672"", ""Marca"": ""Ford"", ""Modelo"": ""Explorer XLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""187300 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Gris"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""35"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-explorer_xlt-quito-2015/1921672""}"
1921802,Chevrolet,Cruze,2015,12900.0,80780,Quito,Automática,1796,Gasolina,4 x 2,Hidráulica,Cuero,Fijo,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2015/1921802,"{""id"": ""1921802"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""80780 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$12.900""}, ""ficha_tecnica"": {""Publicación"": ""#1921802"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Cruze"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""80780 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1796"", ""Tipo de Motor"": ""1796"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-cruze-quito-2015/1921802""}"
1922066,Chevrolet,Aveo Emotion Advance,2015,9500.0,270000,Guayaquil,Manual,1.6,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,Sedán,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_advance-guayaquil-2015/1922066,"{""id"": ""1922066"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""270000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$9.500""}, ""ficha_tecnica"": {""Publicación"": ""#1922066"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo Emotion Advance"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""270000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""1.6"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo_emotion_advance-guayaquil-2015/1922066""}"
1922204,Nissan,X-Trail Sense,2015,13900.0,0,Guayaquil,Automática,2500,Gasolina,4 x 2,Hidráulica,Cuero,Negociable,SUV,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-guayaquil-2015/1922204,"{""id"": ""1922204"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""0 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.900""}, ""ficha_tecnica"": {""Publicación"": ""#1922204"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Sense"", ""Subtipo"": ""SUV"", ""Recorrido"": ""0 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_sense-guayaquil-2015/1922204""}"
1922275,Audi,Q5 TFSI TIPTRONIC,2015,19500.0,121000,Quito,Automática,2.0,Gasolina,4 x 2,Hidráulica,Tela,Negociable,SUV,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-audi-q5_tfsi_tiptronic-quito-2015/1922275,"{""id"": ""1922275"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""121000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$19.500""}, ""ficha_tecnica"": {""Publicación"": ""#1922275"", ""Marca"": ""Audi"", ""Modelo"": ""Q5 TFSI TIPTRONIC"", ""Subtipo"": ""SUV"", ""Recorrido"": ""121000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2.0"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-audi-q5_tfsi_tiptronic-quito-2015/1922275""}"
1922477,Kia,Sorento EX,2015,22900.0,112445,Quito,Automática,3500,Gasolina,4 x 4,Hidráulica,Cuero,Fijo,SUV,2025-12-05 18:13:31,https://ecuador.patiotuerca.com/vehicle/autos-kia-sorento_ex-quito-2015/1922477,"{""id"": ""1922477"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""112445 Kms"", ""Tipo de pago"": ""Fijo"", ""Precio Contado"": ""$22.900""}, ""ficha_tecnica"": {""Publicación"": ""#1922477"", ""Marca"": ""Kia"", ""Modelo"": ""Sorento EX"", ""Subtipo"": ""SUV"", ""Recorrido"": ""112445 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Negro"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sorento_ex-quito-2015/1922477""}"
