id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,climateSystem,ciudad,transmision,motor,fuelType,traccion,direccion,interiorType,typePago,descripcion,fecha_ingreso,color,motorType,productId,url,json
1951341,patiotuerca,2026-08-14T18:50:25Z,,Peugeot,2008 ACTIVE,2022,19800,90000,ND,Cuenca,ND,ND,ND,ND,ND,ND,Negociable,,2026-08-14T18:50:25Z,Negro,ND,1951341,https://ecuador.patiotuerca.com/vehicle/autos-peugeot-2008_active-cuenca-2022/1951341,"{""id_record"": ""1951341"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""90.000 Kms"", ""Publicación"": ""#1951341"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$19.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1951341"", ""Marca"": ""Peugeot"", ""Modelo"": ""2008 ACTIVE"", ""Subtipo"": ""SUV"", ""Recorrido"": ""90.000 Kms"", ""Color"": ""Negro"", ""Cilindraje"": ""1200 CC"", ""Tipo de motor"": ""1.2 TURBO""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-peugeot-2008_active-cuenca-2022/1951341""}"
1951673,patiotuerca,2026-08-14T18:09:04Z,,Nissan,Qashqai,2015,14600,308457,ND,Quito,Automática,ND,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Plata,ND,1951673,https://ecuador.patiotuerca.com/vehicle/autos-nissan-qashqai-quito-2015/1951673,"{""id_record"": ""1951673"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""308.457 Kms"", ""Publicación"": ""#1951673"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$14.600 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1951673"", ""Marca"": ""Nissan"", ""Modelo"": ""Qashqai"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""308.457 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-qashqai-quito-2015/1951673""}"
1951678,patiotuerca,2026-08-14T18:09:04Z,,Nissan,QASHQAI ADVANCE,2015,14600,308457,ND,Quito,Tiptronic,ND,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Plata,ND,1951678,https://ecuador.patiotuerca.com/vehicle/autos-nissan-qashqai-advance-quito-2015/1951678,"{""id_record"": ""1951678"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""308.457 Kms"", ""Publicación"": ""#1951678"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$14.600 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1951678"", ""Marca"": ""Nissan"", ""Modelo"": ""QASHQAI ADVANCE"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""308.457 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-qashqai-advance-quito-2015/1951678""}"
1951683,patiotuerca,2026-08-14T18:09:04Z,,Nissan,Qashqai exclusive,2015,14600,308145,ND,Quito,Tiptronic,ND,Gasolina,4 x 4,Hidráulica,Cuero,Negociable,,2026-08-14T18:09:04Z,Plata,ND,1951683,https://ecuador.patiotuerca.com/vehicle/autos-nissan-qashqai-exclusive-quito-2015/1951683,"{""id_record"": ""1951683"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""308.145 Kms"", ""Publicación"": ""#1951683"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$14.600 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1951683"", ""Marca"": ""Nissan"", ""Modelo"": ""Qashqai exclusive"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""308.145 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Tiptronic"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-qashqai-exclusive-quito-2015/1951683""}"
1952138,patiotuerca,2026-08-14T17:24:56Z,,Volkswagen,Passat,2016,18400,127760,ND,Quito,Automática,ND,Diesel,4 x 2,Hidráulica,Cuero,Negociable,,2026-08-14T17:24:56Z,Plata,ND,1952138,https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-passat-quito-2016/1952138,"{""id_record"": ""1952138"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""127.760 Kms"", ""Publicación"": ""#1952138"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$18.400 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1952138"", ""Marca"": ""Volkswagen"", ""Modelo"": ""Passat"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""127.760 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2000 CC"", ""Tipo de motor"": ""2.0 DIESEL""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-volkswagen-passat-quito-2016/1952138""}"
1952148,patiotuerca,2026-08-14T17:26:38Z,,Chevrolet,D-max Crdi 2.5 CD 4x4 TM Diesel,2022,31500,100000,ND,Cuenca,ND,ND,ND,ND,ND,ND,Negociable,,2026-08-14T17:26:38Z,Blanco,ND,1952148,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_2.5_cd_4x4_tm_diesel-cuenca-2022/1952148,"{""id_record"": ""1952148"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""100.000 Kms"", ""Publicación"": ""#1952148"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$31.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1952148"", ""Marca"": ""Chevrolet"", ""Modelo"": ""D-max Crdi 2.5 CD 4x4 TM Diesel"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""100.000 Kms"", ""Color"": ""Blanco"", ""Cilindraje"": ""2500 CC"", ""Tipo de motor"": ""2.5 DIESEL""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-d-max_crdi_2.5_cd_4x4_tm_diesel-cuenca-2022/1952148""}"
1952168,patiotuerca,2026-08-14T15:39:41Z,,Nissan,Pathfinder,2023,73000,34000,ND,Cuenca,Automática,ND,Gasolina,AWD,Hidráulica,Cuero,Negociable,,2026-08-14T15:39:41Z,Vino,ND,1952168,https://ecuador.patiotuerca.com/vehicle/autos-nissan-pathfinder-cuenca-2023/1952168,"{""id_record"": ""1952168"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""34.000 Kms"", ""Publicación"": ""#1952168"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$73.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1952168"", ""Marca"": ""Nissan"", ""Modelo"": ""Pathfinder"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""34.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""AWD"", ""Color"": ""Vino"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""3.5 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-pathfinder-cuenca-2023/1952168""}"
1952542,patiotuerca,2026-08-14T20:05:49Z,,ZX AUTO,TERRALORD,2022,19500,89000,ND,Quito,Manual,ND,Diesel,4 x 2,Hidráulica,ND,Negociable,,2026-08-14T20:05:49Z,Plata,ND,1952542,https://ecuador.patiotuerca.com/vehicle/autos-zx-auto-terralord-quito-2022/1952542,"{""id_record"": ""1952542"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""89.000 Kms"", ""Publicación"": ""#1952542"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$19.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1952542"", ""Marca"": ""ZX AUTO"", ""Modelo"": ""TERRALORD"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""89.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2400 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-zx-auto-terralord-quito-2022/1952542""}"
1952664,patiotuerca,2026-08-14T20:05:49Z,,Great Wall,WINGLE 7 2.0 CD 4X4 DIESEL,2022,19990,88563,ND,Otavalo,Manual,ND,Diesel,4 x 4,Asistida,ND,Negociable,,2026-08-14T20:05:49Z,Blanco,ND,1952664,https://ecuador.patiotuerca.com/vehicle/autos-great-wall-wingle-7-2-0-cd-4x4-diesel-otavalo-2022/1952664,"{""id_record"": ""1952664"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Otavalo"", ""Recorrido"": ""88.563 Kms"", ""Publicación"": ""#1952664"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$19.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1952664"", ""Marca"": ""Great Wall"", ""Modelo"": ""WINGLE 7 2.0 CD 4X4 DIESEL"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""88.563 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Asistida"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great-wall-wingle-7-2-0-cd-4x4-diesel-otavalo-2022/1952664""}"
1953031,patiotuerca,2026-08-14T18:09:04Z,,Hyundai,H1 12 pasajeros,2015,27500,90500,ND,Quito,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Plomo,ND,1953031,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-h1-12-pasajeros-quito-2015/1953031,"{""id_record"": ""1953031"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""90.500 Kms"", ""Publicación"": ""#1953031"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$27.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1953031"", ""Marca"": ""Hyundai"", ""Modelo"": ""H1 12 pasajeros"", ""Subtipo"": ""Van Pasajeros"", ""Recorrido"": ""90.500 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-h1-12-pasajeros-quito-2015/1953031""}"
1953092,patiotuerca,2026-08-14T17:28:37Z,,Domy,E30 EV,2018,7800,21100,ND,Ambato,Automática,ND,Eléctrico,4 x 2,Asistida,Tela,Fijo,,2026-08-14T17:28:37Z,Blanco,ND,1953092,https://ecuador.patiotuerca.com/vehicle/autos-domy-e30-ev-ambato-2018/1953092,"{""id_record"": ""1953092"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""21.100 Kms"", ""Publicación"": ""#1953092"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$7.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1953092"", ""Marca"": ""Domy"", ""Modelo"": ""E30 EV"", ""Subtipo"": ""Hatchback (3 Puertas)"", ""Recorrido"": ""21.100 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Tapizado"": ""Tela"", ""Combustible"": ""Eléctrico"", ""Tipo de motor"": ""Electrico""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-domy-e30-ev-ambato-2018/1953092""}"
1955163,patiotuerca,2026-08-14T18:09:04Z,,Suzuki,Grand Vitara SZ,2015,16800,168000,ND,Guayaquil,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T18:09:04Z,Vino,ND,1955163,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand-vitara-sz-guayaquil-2015/1955163,"{""id_record"": ""1955163"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""168.000 Kms"", ""Publicación"": ""#1955163"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$16.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1955163"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""168.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Vino"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand-vitara-sz-guayaquil-2015/1955163""}"
1955627,patiotuerca,2026-08-14T18:09:04Z,,Jeep,Wrangler Unlimited Sport,2015,43990,104500,ND,Quito,ND,ND,ND,ND,ND,ND,Negociable,,2026-08-14T18:09:04Z,ND,ND,1955627,https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler-unlimited-sport-quito-2015/1955627,"{""id_record"": ""1955627"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""104.500 Kms"", ""Publicación"": ""#1955627"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$43.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1955627"", ""Marca"": ""Jeep"", ""Modelo"": ""Wrangler Unlimited Sport"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""104.500 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-jeep-wrangler-unlimited-sport-quito-2015/1955627""}"
1955636,patiotuerca,2026-08-14T19:38:42Z,,Foton,Aumark,2020,12500,247431,ND,Sangolqui,Manual,ND,Diesel,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T19:38:42Z,Blanco,ND,1955636,https://ecuador.patiotuerca.com/vehicle/pesados-foton-aumark-sangolqui-2020/1955636,"{""id_record"": ""1955636"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Sangolqui"", ""Recorrido"": ""247.431 Kms"", ""Publicación"": ""#1955636"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$12.500 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1955636"", ""Marca"": ""Foton"", ""Modelo"": ""Aumark"", ""Subtipo"": ""Camión Pequeño (3 a 6 ton)"", ""Recorrido"": ""247.431 Kms"", ""Sistema de climatización"": ""Calefacción"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2800 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-foton-aumark-sangolqui-2020/1955636""}"
1955640,patiotuerca,2026-08-14T18:09:04Z,,Nissan,Sentra Exclusive,2015,12880,193000,ND,Guayaquil,ND,ND,ND,ND,ND,ND,Negociable,,2026-08-14T18:09:04Z,ND,ND,1955640,https://ecuador.patiotuerca.com/vehicle/autos-nissan-sentra-exclusive-guayaquil-2015/1955640,"{""id_record"": ""1955640"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""193.000 Kms"", ""Publicación"": ""#1955640"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$12.880 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1955640"", ""Marca"": ""Nissan"", ""Modelo"": ""Sentra Exclusive"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""193.000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-sentra-exclusive-guayaquil-2015/1955640""}"
1956124,patiotuerca,2026-08-14T19:51:35Z,,Great Wall,HAVAL H6 Confort,2021,17990,105437,ND,Otavalo,Automática,ND,Gasolina,4 x 2,Asistida,ND,Negociable,,2026-08-14T19:51:35Z,Plomo,ND,1956124,https://ecuador.patiotuerca.com/vehicle/autos-great-wall-haval-h6-confort-otavalo-2021/1956124,"{""id_record"": ""1956124"", ""summary"": {""Año"": ""2021"", ""Ciudad"": ""Otavalo"", ""Recorrido"": ""105.437 Kms"", ""Publicación"": ""#1956124"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$17.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1956124"", ""Marca"": ""Great Wall"", ""Modelo"": ""HAVAL H6 Confort"", ""Subtipo"": ""SUV"", ""Recorrido"": ""105.437 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Asistida"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great-wall-haval-h6-confort-otavalo-2021/1956124""}"
1956201,patiotuerca,2026-08-14T20:05:49Z,,JAC,HFC1035KD,2022,15000,55906,ND,Guayaquil,Manual,ND,Diesel,4 x 2,ND,ND,Fijo,,2026-08-14T20:05:49Z,Blanco,ND,1956201,https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc1035kd-guayaquil-2022/1956201,"{""id_record"": ""1956201"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""55.906 Kms"", ""Publicación"": ""#1956201"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$15.000 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1956201"", ""Marca"": ""JAC"", ""Modelo"": ""HFC1035KD"", ""Subtipo"": ""Camión Ligero (0 a 3 ton)"", ""Recorrido"": ""55.906 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Combustible"": ""Diesel"", ""Cilindraje"": ""2771 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/pesados-jac-hfc1035kd-guayaquil-2022/1956201""}"
1956777,patiotuerca,2026-08-14T17:28:37Z,,Mercedes Benz,CLA 250,2018,34790,48000,ND,Cumbayá,Automática,ND,Gasolina,AWD,Electrónica,Cuero,Negociable,,2026-08-14T17:28:37Z,Negro,ND,1956777,https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-cla-250-cumbaya-2018/1956777,"{""id_record"": ""1956777"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Cumbayá"", ""Recorrido"": ""48.000 Kms"", ""Publicación"": ""#1956777"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$34.790 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1956777"", ""Marca"": ""Mercedes Benz"", ""Modelo"": ""CLA 250"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""48.000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""AWD"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC"", ""Tipo de motor"": ""2.0T DOHC 230HP""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mercedes-benz-cla-250-cumbaya-2018/1956777""}"
1956830,patiotuerca,2026-08-14T19:38:42Z,,Gac,GS7,2020,17990,113427,ND,Otavalo,Automática,ND,Gasolina,4 x 2,Electrónica,Cuero,Negociable,,2026-08-14T19:38:42Z,Blanco,ND,1956830,https://ecuador.patiotuerca.com/vehicle/autos-gac-gs7-otavalo-2020/1956830,"{""id_record"": ""1956830"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Otavalo"", ""Recorrido"": ""113.427 Kms"", ""Publicación"": ""#1956830"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$17.990 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1956830"", ""Marca"": ""Gac"", ""Modelo"": ""GS7"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""113.427 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-gac-gs7-otavalo-2020/1956830""}"
1956845,patiotuerca,2026-08-14T18:09:04Z,,Chevrolet,Aveo,2015,9900,110000,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Fijo,,2026-08-14T18:09:04Z,Negro,ND,1956845,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo-quito-2015/1956845,"{""id_record"": ""1956845"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Quito"", ""Recorrido"": ""110.000 Kms"", ""Publicación"": ""#1956845"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$9.900 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1956845"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Aveo"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""110.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Manuales"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""1500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-aveo-quito-2015/1956845""}"
1956972,patiotuerca,2026-08-14T19:25:16Z,,Mazda,NEW CX9 HIGH PLUS,2019,38490,72800,ND,Cumbayá,Automática,ND,Gasolina,AWD,Electrónica,Cuero,Fijo,,2026-08-14T19:25:16Z,Rojo,ND,1956972,https://ecuador.patiotuerca.com/vehicle/autos-mazda-new-cx9-high-plus-cumbaya-2019/1956972,"{""id_record"": ""1956972"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Cumbayá"", ""Recorrido"": ""72.800 Kms"", ""Publicación"": ""#1956972"", ""Tipo de pago"": ""Fijo"", ""Precio contado"": ""$38.490 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1956972"", ""Marca"": ""Mazda"", ""Modelo"": ""NEW CX9 HIGH PLUS"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""72.800 Kms"", ""Sistema de climatización"": ""Climatizador Tri-Zona"", ""Tracción"": ""AWD"", ""Color"": ""Rojo"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC"", ""Tipo de motor"": ""2.5T DOHC 250Hp""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-new-cx9-high-plus-cumbaya-2019/1956972""}"
1957170,patiotuerca,2026-08-14T17:24:56Z,,Suzuki,Grand Vitara SZ Next,2016,15750,116000,ND,Quito,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T17:24:56Z,Dorado,ND,1957170,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand-vitara-sz-next-quito-2016/1957170,"{""id_record"": ""1957170"", ""summary"": {""Año"": ""2016"", ""Ciudad"": ""Quito"", ""Recorrido"": ""116.000 Kms"", ""Publicación"": ""#1957170"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$15.750 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1957170"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ Next"", ""Subtipo"": ""SUV"", ""Recorrido"": ""116.000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Dorado"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2000 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand-vitara-sz-next-quito-2016/1957170""}"
1957172,patiotuerca,2026-08-14T17:26:38Z,,Ford,RANGER XLS,2017,25800,126767,ND,Cuenca,Manual,ND,Gasolina,4 x 2,Hidráulica,Tela,Negociable,,2026-08-14T17:26:38Z,Negro,ND,1957172,https://ecuador.patiotuerca.com/vehicle/autos-ford-ranger-xls-cuenca-2017/1957172,"{""id_record"": ""1957172"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""126.767 Kms"", ""Publicación"": ""#1957172"", ""Tipo de pago"": ""Negociable"", ""Precio contado"": ""$25.800 USD""}, ""ficha_tecnica"": {""Publicación"": ""#1957172"", ""Marca"": ""Ford"", ""Modelo"": ""RANGER XLS"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""126.767 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Cilindraje"": ""2500 CC""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-ford-ranger-xls-cuenca-2017/1957172""}"
