<<<<<<< HEAD
placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
,2015,11750.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-guayaquil-2015/1769391,1769391,Hyundai,Sonata Hybrid,80000,,4 x 2,,,Automática,Hidráulica,,,,,Guayaquil,,"{""id"": ""1769391"", ""summary"": {""Año"": ""2015"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""80000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.750""}, ""ficha_tecnica"": {""Publicación"": ""#1769391"", ""Marca"": ""Hyundai"", ""Modelo"": ""Sonata Hybrid"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""80000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2400"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Híbrido"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-sonata_hybrid-guayaquil-2015/1769391""}",
,2023,42000.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-starex-manta-2023/1771749,1771749,Hyundai,Starex,9000,,,,,Manual,,,Diesel,,,Manta,Negociable,"{""id"": ""1771749"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Manta"", ""Recorrido"": ""9000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$42.000""}, ""ficha_tecnica"": {""Publicación"": ""#1771749"", ""Marca"": ""Hyundai"", ""Modelo"": ""Starex"", ""Subtipo"": ""Van"", ""Recorrido"": ""9000 Kms"", ""Vidrios"": ""Eléctricos delanteros"", ""Transmisión"": ""Manual"", ""Combustible"": ""Diesel""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-starex-manta-2023/1771749""}",2025-12-08 16:46:37.021206
,2021,26000.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_premier-manta-2021/1772041,1772041,Chevrolet,Captiva Premier,25000,,,,,,,,,,,Manta,Negociable,"{""id"": ""1772041"", ""summary"": {""Año"": ""2021"", ""Ciudad"": ""Manta"", ""Recorrido"": ""25000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$26.000""}, ""ficha_tecnica"": {""Publicación"": ""#1772041"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Captiva Premier"", ""Subtipo"": ""Crossover"", ""Recorrido"": ""25000 Kms""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-captiva_premier-manta-2021/1772041""}",2025-12-08 16:46:36.995093
N/A,2023,45000.0,https://ecuador.patiotuerca.com/vehicle/autos-dodge-challenger-quito-2023/1772210,1772210,Dodge,Challenger,,Aire Acondicionado,4 x 2,,3600,Automática,Electrónica,N/A,Gasolina,,,Quito,Negociable,"{""id"": ""1772210"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""18000 Millas"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$45.000""}, ""ficha_tecnica"": {""Publicación"": ""#1772210"", ""Marca"": ""Dodge"", ""Modelo"": ""Challenger"", ""Subtipo"": ""Coupé"", ""Recorrido"": ""18000 Millas"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""3600"", ""Tapizado"": ""N/A"", ""Combustible"": ""Gasolina"", ""Placa"": ""N/A""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-dodge-challenger-quito-2023/1772210""}",2025-12-08 16:46:37.033258
Guayas,2020,18800.0,https://ecuador.patiotuerca.com/vehicle/autos-great_wall-wingle_3_4x2_cs-guayaquil-2020/1772658,1772658,Great Wall,Wingle 3 4X2 CS,23870,Aire Acondicionado,4 x 2,Blanco,,Manual,Hidráulica,Otro,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1772658"", ""summary"": {""Año"": ""2020"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""23870 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.800""}, ""ficha_tecnica"": {""Publicación"": ""#1772658"", ""Marca"": ""Great Wall"", ""Modelo"": ""Wingle 3 4X2 CS"", ""Subtipo"": ""Camioneta Cabina Simple"", ""Recorrido"": ""23870 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-great_wall-wingle_3_4x2_cs-guayaquil-2020/1772658""}",2025-12-08 16:46:36.985091
Pichincha,2017,35800.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-trailblazer_dsl_ltz_ta_2.8-cuenca-2017/1773443,1773443,Chevrolet,TrailBlazer DSL LTZ TA 2.8,128000,Climatizador Bi-Zona,4 x 4,Blanco,,Automática,Hidráulica,Cuero,Diesel,DIESEL,,Cuenca,Negociable,"{""id"": ""1773443"", ""summary"": {""Año"": ""2017"", ""Ciudad"": ""Cuenca"", ""Recorrido"": ""128000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$35.800""}, ""ficha_tecnica"": {""Publicación"": ""#1773443"", ""Marca"": ""Chevrolet"", ""Modelo"": ""TrailBlazer DSL LTZ TA 2.8"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""128000 Kms"", ""Sistema de climatización"": ""Climatizador Bi-Zona"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Último número de la placa"": ""0"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Tipo de Motor"": ""DIESEL"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Diesel"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-trailblazer_dsl_ltz_ta_2.8-cuenca-2017/1773443""}",2025-12-08 16:46:36.958086
,2022,41000.0,https://ecuador.patiotuerca.com/vehicle/autos-gmc-acadia_slt-quito-2022/1773486,1773486,GMC,Acadia SLT,18000,,,,,,,,,,,Quito,Negociable,"{""id"": ""1773486"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""18000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$41.000""}, ""ficha_tecnica"": {""Publicación"": ""#1773486"", ""Marca"": ""GMC"", ""Modelo"": ""Acadia SLT"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""18000 Kms"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-gmc-acadia_slt-quito-2022/1773486""}",2025-12-08 16:46:37.014206
Pichincha,2022,149900.0,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x6_xdrive_40i-quito-2022/1775027,1775027,BMW,X6 XDRIVE 40i,5000,Aire Acondicionado,4 x 4,Plomo,3000,Automática,Hidráulica,Cuero,Gasolina,,,Quito,Negociable,"{""id"": ""1775027"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""5000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$149.900""}, ""ficha_tecnica"": {""Publicación"": ""#1775027"", ""Marca"": ""BMW"", ""Modelo"": ""X6 XDRIVE 40i"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""5000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Plomo"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""3000"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x6_xdrive_40i-quito-2022/1775027""}",2025-12-08 16:46:37.013207
,2022,45000.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-silverado-quito-2022/1776120,1776120,Chevrolet,Silverado,,Aire Acondicionado,4 x 2,,5300,Automática,Electrónica,Tela,Gasolina,,,Quito,Negociable,"{""id"": ""1776120"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""18000 Millas"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$45.000""}, ""ficha_tecnica"": {""Publicación"": ""#1776120"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Silverado"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""18000 Millas"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""5300"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-silverado-quito-2022/1776120""}",2025-12-08 16:46:37.014206
,2022,45774.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-titan-quito-2022/1776286,1776286,Nissan,TITAN,,,,,,,,,,,,Quito,Negociable,"{""id"": ""1776286"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Quito"", ""Recorrido"": ""18000 Millas"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$45.774""}, ""ficha_tecnica"": {""Publicación"": ""#1776286"", ""Marca"": ""Nissan"", ""Modelo"": ""TITAN"", ""Subtipo"": ""Camioneta Doble Cabina"", ""Recorrido"": ""18000 Millas"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-titan-quito-2022/1776286""}",2025-12-08 16:46:37.010162
,2023,45200.0,https://ecuador.patiotuerca.com/vehicle/autos-dodge-durango-quito-2023/1777251,1777251,Dodge,Durango,,,,,,,,,,,,Quito,Negociable,"{""id"": ""1777251"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Quito"", ""Recorrido"": ""18000 Millas"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$45.200""}, ""ficha_tecnica"": {""Publicación"": ""#1777251"", ""Marca"": ""Dodge"", ""Modelo"": ""Durango"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""18000 Millas"", ""Motor(cilindraje)"": """"}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-dodge-durango-quito-2023/1777251""}",2025-12-08 16:46:37.032258
Tungurahua,2022,22500.0,https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-3_full-ambato-2022/1778447,1778447,Mazda,CX-3 Full,30,Aire Acondicionado,4 x 2,Plata,2000,Manual,Hidráulica,Cuero,Gasolina,,,Ambato,Negociable,"{""id"": ""1778447"", ""summary"": {""Año"": ""2022"", ""Ciudad"": ""Ambato"", ""Recorrido"": ""30 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$22.500""}, ""ficha_tecnica"": {""Publicación"": ""#1778447"", ""Marca"": ""Mazda"", ""Modelo"": ""CX-3 Full"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""30 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2000"", ""Tipo de Motor"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-mazda-cx-3_full-ambato-2022/1778447""}",2025-12-08 16:46:37.014206
Pichincha,2019,28500.0,https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_exclusive-cayambe-2019/1778891,1778891,Nissan,X-Trail Exclusive,105000,,4 x 4,Rojo,2500,Automática,Electrónica,Cuero,Gasolina,,,Cayambe,Negociable,"{""id"": ""1778891"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Cayambe"", ""Recorrido"": ""105000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$28.500""}, ""ficha_tecnica"": {""Publicación"": ""#1778891"", ""Marca"": ""Nissan"", ""Modelo"": ""X-Trail Exclusive"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""105000 Kms"", ""Tracción"": ""4 x 4"", ""Color"": ""Rojo"", ""Último número de la placa"": ""7"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""2500"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-nissan-x-trail_exclusive-cayambe-2019/1778891""}",2025-12-08 16:46:36.973088
Guayas,2018,13800.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-rio_lx-guayaquil-2018/1779342,1779342,Kia,RIO LX,68992,Aire Acondicionado,4 x 2,Azul,,Manual,Hidráulica,Otro,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1779342"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""68992 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.800""}, ""ficha_tecnica"": {""Publicación"": ""#1779342"", ""Marca"": ""Kia"", ""Modelo"": ""RIO LX"", ""Subtipo"": ""Sedán"", ""Recorrido"": ""68992 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-rio_lx-guayaquil-2018/1779342""}",2025-12-08 16:46:36.959086
Guayas,2018,18800.0,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz-guayaquil-2018/1779422,1779422,Suzuki,Grand Vitara SZ,105297,Aire Acondicionado,4 x 2,Plata,2,Manual,Hidráulica,Otro,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1779422"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""105297 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.800""}, ""ficha_tecnica"": {""Publicación"": ""#1779422"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""105297 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plata"", ""Último número de la placa"": ""5"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2"", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz-guayaquil-2018/1779422""}",2025-12-08 16:46:36.961086
Guayas,2019,92800.0,https://ecuador.patiotuerca.com/vehicle/autos-bmw-x5_xdrive_40i-guayaquil-2019/1779431,1779431,BMW,X5 XDRIVE 40i,60000,Aire Acondicionado,4 x 4,Blanco,,Automática,Hidráulica,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1779431"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""60000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$92.800""}, ""ficha_tecnica"": {""Publicación"": ""#1779431"", ""Marca"": ""BMW"", ""Modelo"": ""X5 XDRIVE 40i"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""60000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-bmw-x5_xdrive_40i-guayaquil-2019/1779431""}",2025-12-08 16:46:36.973088
Pichincha,2019,11200.0,https://ecuador.patiotuerca.com/vehicle/autos-changan-star_5_pick_up-guayaquil-2019/1780261,1780261,Changan,Star 5 Pick Up,75000,Aire Acondicionado,4 x 2,Blanco,,Manual,Hidráulica,Otro,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1780261"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""75000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.200""}, ""ficha_tecnica"": {""Publicación"": ""#1780261"", ""Marca"": ""Changan"", ""Modelo"": ""Star 5 Pick Up"", ""Subtipo"": ""Camioneta Cabina Simple"", ""Recorrido"": ""75000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Blanco"", ""Último número de la placa"": ""0"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Pichincha""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-changan-star_5_pick_up-guayaquil-2019/1780261""}",2025-12-08 16:46:36.974088
Tungurahua,2023,33200.0,https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_gt-guayaquil-2023/1780776,1780776,Kia,Sportage GT,25000,,4 x 2,Negro,2,Automática,Hidráulica,Cuero,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1780776"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""25000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$33.200""}, ""ficha_tecnica"": {""Publicación"": ""#1780776"", ""Marca"": ""Kia"", ""Modelo"": ""Sportage GT"", ""Subtipo"": ""Todoterreno Ligero"", ""Recorrido"": ""25000 Kms"", ""Tracción"": ""4 x 2"", ""Color"": ""Negro"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": ""2"", ""Tapizado"": ""Cuero"", ""Combustible"": ""Gasolina"", ""Placa"": ""Tungurahua""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-kia-sportage_gt-guayaquil-2023/1780776""}",2025-12-08 16:46:37.019207
Imbabura,2019,11000.0,https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-spark-quito-2019/1780881,1780881,Chevrolet,Spark,69000,Aire Acondicionado,4 x 2,Plomo,1200,Manual,Electrónica,Tela,Gasolina,,,Quito,Negociable,"{""id"": ""1780881"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Quito"", ""Recorrido"": ""69000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$11.000""}, ""ficha_tecnica"": {""Publicación"": ""#1780881"", ""Marca"": ""Chevrolet"", ""Modelo"": ""Spark"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""69000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Plomo"", ""Último número de la placa"": ""1"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Electrónica"", ""Motor(cilindraje)"": ""1200"", ""Tipo de Motor"": """", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Imbabura""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-chevrolet-spark-quito-2019/1780881""}",2025-12-08 16:46:36.981091
Guayas,2023,25500.0,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-jimny-guayaquil-2023/1780894,1780894,Suzuki,Jimny,50000,Aire Acondicionado,4 x 4,Blanco,1400,Automática,N/A,Tela,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1780894"", ""summary"": {""Año"": ""2023"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""50000 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$25.500""}, ""ficha_tecnica"": {""Publicación"": ""#1780894"", ""Marca"": ""Suzuki"", ""Modelo"": ""Jimny"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""50000 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 4"", ""Color"": ""Blanco"", ""Último número de la placa"": ""3"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Automática"", ""Dirección"": ""N/A"", ""Motor(cilindraje)"": ""1400"", ""Tapizado"": ""Tela"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-jimny-guayaquil-2023/1780894""}",2025-12-08 16:46:37.020206
Guayas,2019,22800.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_tl-guayaquil-2019/1781080,1781080,Hyundai,TUCSON TL,77304,Aire Acondicionado,4 x 2,Azul,,Manual,Hidráulica,Otro,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1781080"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""77304 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$22.800""}, ""ficha_tecnica"": {""Publicación"": ""#1781080"", ""Marca"": ""Hyundai"", ""Modelo"": ""TUCSON TL"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""77304 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Azul"", ""Último número de la placa"": ""8"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-tucson_tl-guayaquil-2019/1781080""}",2025-12-08 16:46:36.972088
Guayas,2018,18800.0,https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz_2.4-guayaquil-2018/1781598,1781598,Suzuki,Grand Vitara SZ 2.4,77944,Aire Acondicionado,4 x 2,Gris,,Manual,Hidráulica,Otro,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1781598"", ""summary"": {""Año"": ""2018"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""77944 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$18.800""}, ""ficha_tecnica"": {""Publicación"": ""#1781598"", ""Marca"": ""Suzuki"", ""Modelo"": ""Grand Vitara SZ 2.4"", ""Subtipo"": ""Todoterreno"", ""Recorrido"": ""77944 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Gris"", ""Último número de la placa"": ""4"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-suzuki-grand_vitara_sz_2.4-guayaquil-2018/1781598""}",2025-12-08 16:46:36.966086
Guayas,2019,13200.0,https://ecuador.patiotuerca.com/vehicle/autos-hyundai-grand_i10_hb-guayaquil-2019/1781606,1781606,Hyundai,Grand I10 HB,20875,Aire Acondicionado,4 x 2,Rojo,,Manual,Hidráulica,Otro,Gasolina,,,Guayaquil,Negociable,"{""id"": ""1781606"", ""summary"": {""Año"": ""2019"", ""Ciudad"": ""Guayaquil"", ""Recorrido"": ""20875 Kms"", ""Tipo de pago"": ""Negociable"", ""Precio Contado"": ""$13.200""}, ""ficha_tecnica"": {""Publicación"": ""#1781606"", ""Marca"": ""Hyundai"", ""Modelo"": ""Grand I10 HB"", ""Subtipo"": ""Hatchback (5 Puertas)"", ""Recorrido"": ""20875 Kms"", ""Sistema de climatización"": ""Aire Acondicionado"", ""Tracción"": ""4 x 2"", ""Color"": ""Rojo"", ""Último número de la placa"": ""6"", ""Vidrios"": ""Eléctricos"", ""Transmisión"": ""Manual"", ""Dirección"": ""Hidráulica"", ""Motor(cilindraje)"": """", ""Tapizado"": ""Otro"", ""Combustible"": ""Gasolina"", ""Placa"": ""Guayas""}, ""url"": ""https://ecuador.patiotuerca.com/vehicle/autos-hyundai-grand_i10_hb-guayaquil-2019/1781606""}",2025-12-08 16:46:36.975089
