id_record,source,fecha_scrape,placa,marca,modelo,anio,precio,kilometraje,ciudad,transmision,cilindraje,combustible,traccion,direccion,tapizado,tipo_pago,descripcion,fecha_ingreso,color,motor,productId,url,json
27,autocor,2026-03-07T14:43:49Z,PFE6221,FORD,RANGER,2023,31900,27800,Autocor 6 de Diciembre,Manual,,,4X2,ND,,,,2026-03-07T14:43:49Z,PLOMO,2.5,428ED465-7C16-4C4F-B152-8ADC284D0618,https://cdn.pilotsolution.net/crm/stock/autocor/14233/14233_279435_desktop.jpeg,"{""id_record"": 27, ""id"": ""428ED465-7C16-4C4F-B152-8ADC284D0618"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14233/14233_279435_desktop.jpeg"", ""brand"": ""FORD"", ""model"": ""RANGER"", ""prices"": 31900, ""year"": 2023, ""owner"": 0, ""home"": 0, ""odometer"": 27800, ""type"": ""CAMIONETA"", ""location"": ""Autocor 6 de Diciembre"", ""business_channel"": ""2500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""PFE6221"", ""received_flag"": ""1"", ""days_in_stock"": ""3"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-03-04T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL 6 DICIEMBRE"", ""created_dt"": ""2026-03-04T18:35:29.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor 6 de Diciembre"", ""saving_plan_group"": ""CAMIONETA"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""A055ADB7-8FE1-4C9A-851F-031AB268C273"", ""version"": ""CC XL AC 2.5 CD 4X2 TM"", ""purchase_price"": 27500}"
270,autocor,2026-03-07T14:43:51Z,PBS3676,PORSCHE,CAYENNE,2011,29900,98800,Autocor Shyris,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,NEGRO,ND,747EAB88-8ADA-40E7-9BA1-C0A8039C8F88,https://cdn.pilotsolution.net/crm/stock/autocor/13356/13356_256879_desktop.jpeg,"{""id_record"": 270, ""id"": ""747EAB88-8ADA-40E7-9BA1-C0A8039C8F88"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13356/13356_256879_desktop.jpeg"", ""brand"": ""PORSCHE"", ""model"": ""CAYENNE"", ""prices"": 29900, ""year"": 2011, ""owner"": 0, ""home"": 0, ""odometer"": 98800, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""3000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""NEGRO"", ""accesories"": ""4X2"", ""license_plate"": ""PBS3676"", ""received_flag"": ""1"", ""days_in_stock"": ""68"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-29T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL 6 DICIEMBRE"", ""created_dt"": ""2025-12-27T23:33:26.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""BD240769-920E-42FC-8A23-B5ED83CE5929"", ""version"": ""S HYBRID"", ""purchase_price"": 29900}"
271,autocor,2026-03-07T14:43:51Z,PDR1186,BMW,218I,2021,35900,25000,Autocor Shyris,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,BLANCO,1.5,BF6E7AF4-06BD-436F-BB12-6B39676E4104,https://cdn.pilotsolution.net/crm/stock/autocor/13355/13355_256853_desktop.jpeg,"{""id_record"": 271, ""id"": ""BF6E7AF4-06BD-436F-BB12-6B39676E4104"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13355/13355_256853_desktop.jpeg"", ""brand"": ""BMW"", ""model"": ""218I"", ""prices"": 35900, ""year"": 2021, ""owner"": 0, ""home"": 0, ""odometer"": 25000, ""type"": ""SEDAN"", ""location"": ""Autocor Shyris"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO "", ""accesories"": ""4X2"", ""license_plate"": ""PDR1186"", ""received_flag"": ""1"", ""days_in_stock"": ""68"", ""published_in_web"": ""1"", ""engine_number"": ""005-001-000004720"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-29T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""CRISTIAN  GORDILLO"", ""created_dt"": ""2025-12-27T22:14:08.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""0B6E6625-7D84-45C3-BECF-69788804F0B8"", ""version"": ""AC 1.5 4P 4X2 TA"", ""purchase_price"": 33000}"
272,autocor,2026-03-07T14:43:51Z,PDX3108,TOYOTA,CH-R,2023,28900,30000,Autocor Eloy Alfaro,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,CELESTE,1.8,B3EF7DCD-C20F-4949-AB84-6AC6A7A849D7,https://cdn.pilotsolution.net/crm/stock/autocor/13344/13344_256440_desktop.jpeg,"{""id_record"": 272, ""id"": ""B3EF7DCD-C20F-4949-AB84-6AC6A7A849D7"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13344/13344_256440_desktop.jpeg"", ""brand"": ""TOYOTA"", ""model"": ""CH-R"", ""prices"": 28900, ""year"": 2023, ""owner"": 0, ""home"": 0, ""odometer"": 30000, ""type"": ""SUV"", ""location"": ""Autocor Eloy Alfaro"", ""business_channel"": ""1800"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""CELESTE"", ""accesories"": ""4X2"", ""license_plate"": ""PDX3108"", ""received_flag"": ""1"", ""days_in_stock"": ""70"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-27T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Hibrido "", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""PATRICIO LOPEZ PALACIOS"", ""created_dt"": ""2025-12-27T13:14:49.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Eloy Alfaro"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""D309DEE4-4EA0-45F0-A474-FEA4D3D3904F"", ""version"": ""ACTIVE AC 1.8 5P 4X2 TA HYBRID"", ""purchase_price"": 26140}"
273,autocor,2026-03-07T14:43:51Z,PDN3711,MERCEDES BENZ,GLC 200,2020,42900,82500,Autocor Shyris,Automática,,,4X4,ND,,,,2026-03-07T14:43:51Z,BLANCO,2.0,908ACD9C-3430-418A-880A-7D944D1A74D8,https://cdn.pilotsolution.net/crm/stock/autocor/13316/13316_255591_desktop.jpeg,"{""id_record"": 273, ""id"": ""908ACD9C-3430-418A-880A-7D944D1A74D8"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13316/13316_255591_desktop.jpeg"", ""brand"": ""MERCEDES BENZ"", ""model"": ""GLC 200"", ""prices"": 42900, ""year"": 2020, ""owner"": 0, ""home"": 0, ""odometer"": 82500, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X4"", ""license_plate"": ""PDN3711"", ""received_flag"": ""1"", ""days_in_stock"": ""74"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-23T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL SHYRIS"", ""created_dt"": ""2025-12-23T21:35:03.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""36A5EC7F-4B06-4F5D-899A-DE8297B845A0"", ""version"": ""AC 2.0 5P 4X4 TA  BASICO"", ""purchase_price"": 37540}"
274,autocor,2026-03-07T14:43:51Z,PFP7890,CHEVROLET,N400,2025,17600,91,Autocor Av. Orellana,Manual,,,4X2,ND,,,,2026-03-07T14:43:51Z,BLANCO,1.5,52FEE9E6-6057-4613-9027-2D2F1F773431,https://cdn.pilotsolution.net/crm/stock/autocor/13294/13294_255096_desktop.jpeg,"{""id_record"": 274, ""id"": ""52FEE9E6-6057-4613-9027-2D2F1F773431"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13294/13294_255096_desktop.jpeg"", ""brand"": ""CHEVROLET"", ""model"": ""N400"", ""prices"": 17600, ""year"": 2025, ""owner"": 0, ""home"": 0, ""odometer"": 91, ""type"": ""FURGONETA CARGO"", ""location"": ""Autocor Av. Orellana"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO"", ""accesories"": ""4X2"", ""license_plate"": ""PFP7890"", ""received_flag"": ""1"", ""days_in_stock"": ""75"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-22T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""DAVID MEDIAVILLA"", ""created_dt"": ""2025-12-22T21:41:23.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Av. Orellana"", ""saving_plan_group"": ""FURGONETA CARGO"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": """", ""version"": ""FURGONETA CARGO MAX CARGO AC 1.5 5P 4X2 TM"", ""purchase_price"": 15000}"
275,autocor,2026-03-07T14:43:51Z,PDR6257,NISSAN,LEAF,2021,17600,48500,Autocor 6 de Diciembre,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,BLANCO,ND,F738BEEC-6617-4DD7-A05C-CE9880473AA3,https://cdn.pilotsolution.net/crm/stock/autocor/13290/13290_255036_desktop.jpeg,"{""id_record"": 275, ""id"": ""F738BEEC-6617-4DD7-A05C-CE9880473AA3"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13290/13290_255036_desktop.jpeg"", ""brand"": ""NISSAN"", ""model"": ""LEAF"", ""prices"": 17600, ""year"": 2021, ""owner"": 0, ""home"": 0, ""odometer"": 48500, ""type"": ""HATCHBACK"", ""location"": ""Autocor 6 de Diciembre"", ""business_channel"": ""0"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""BLANCO "", ""accesories"": ""4X2"", ""license_plate"": ""PDR6257"", ""received_flag"": ""1"", ""days_in_stock"": ""75"", ""published_in_web"": ""1"", ""engine_number"": ""010-001-000000923"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-22T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Eléctrico"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""CRISTIAN  GORDILLO"", ""created_dt"": ""2025-12-22T18:25:55.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor 6 de Diciembre"", ""saving_plan_group"": ""Hatchback"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""DE0444C2-4CBF-4053-B5DE-BA7087363209"", ""version"": ""AC 5P 4X2 TA EV"", ""purchase_price"": 15000}"
276,autocor,2026-03-07T14:43:51Z,PDV4338,HYUNDAI,VENUE,2023,19600,90500,Autocor Valle de los Chillos,Manual,,,4X2,ND,,,,2026-03-07T14:43:51Z,PLOMO,1.6,92A7D65A-8280-424F-ACF1-F1D19C09266C,https://cdn.pilotsolution.net/crm/stock/autocor/13281/13281_262437_desktop.jpeg,"{""id_record"": 276, ""id"": ""92A7D65A-8280-424F-ACF1-F1D19C09266C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13281/13281_262437_desktop.jpeg"", ""brand"": ""HYUNDAI"", ""model"": ""VENUE"", ""prices"": 19600, ""year"": 2023, ""owner"": 1, ""home"": 0, ""odometer"": 90500, ""type"": ""SUV"", ""location"": ""Autocor Valle de los Chillos"", ""business_channel"": ""1600"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""PDV4338"", ""received_flag"": ""1"", ""days_in_stock"": ""52"", ""published_in_web"": ""1"", ""engine_number"": ""006-001-000002236"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-14T00:00:00.000Z"", ""factory_status"": ""SI"", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""CARLOS  LOAYZA"", ""created_dt"": ""2025-12-22T16:05:38.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Valle de los Chillos"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""7A28A02D-6340-4AFC-8959-200370FE7222"", ""version"": ""AC 1.6 5P 4X2 TM"", ""purchase_price"": 16850}"
277,autocor,2026-03-07T14:43:51Z,ABE9306,HYUNDAI,SONATA,2015,11400,137000,Autocor El Recreo,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,PLOMO,2.4,AB6CA9CF-A105-4DC3-8958-7384CF7E5A46,https://cdn.pilotsolution.net/crm/stock/autocor/13257/13257_255864_desktop.jpeg,"{""id_record"": 277, ""id"": ""AB6CA9CF-A105-4DC3-8958-7384CF7E5A46"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13257/13257_255864_desktop.jpeg"", ""brand"": ""HYUNDAI"", ""model"": ""SONATA"", ""prices"": 11400, ""year"": 2015, ""owner"": 0, ""home"": 0, ""odometer"": 137000, ""type"": ""SEDAN"", ""location"": ""Autocor El Recreo"", ""business_channel"": ""2400"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X2"", ""license_plate"": ""ABE9306"", ""received_flag"": ""1"", ""days_in_stock"": ""73"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-24T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Hibrido "", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""PATRICIO LOPEZ PALACIOS"", ""created_dt"": ""2025-12-20T19:39:34.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor El Recreo"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""51C7F0F4-91EB-41AE-8297-29CADEE0482A"", ""version"": ""AC 2.4 4P 4X2 TA HYBRID"", ""purchase_price"": 9148}"
278,autocor,2026-03-07T14:43:51Z,PDU5394,LAND ROVER,DISCOVERY,2021,49900,30000,Autocor Shyris,Automática,,,4X4,ND,,,,2026-03-07T14:43:51Z,PLOMO,2.0,7C40642D-9D22-4812-9925-AB23F243842E,https://cdn.pilotsolution.net/crm/stock/autocor/13249/13249_254133_desktop.jpeg,"{""id_record"": 278, ""id"": ""7C40642D-9D22-4812-9925-AB23F243842E"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13249/13249_254133_desktop.jpeg"", ""brand"": ""LAND ROVER"", ""model"": ""DISCOVERY"", ""prices"": 49900, ""year"": 2021, ""owner"": 0, ""home"": 0, ""odometer"": 30000, ""type"": ""SUV"", ""location"": ""Autocor Shyris"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO"", ""accesories"": ""4X4"", ""license_plate"": ""PDU5394"", ""received_flag"": ""1"", ""days_in_stock"": ""77"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-20T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL SHYRIS"", ""created_dt"": ""2025-12-20T15:28:12.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Shyris"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""08A88A39-FB35-4D4B-A094-721CEA43D236"", ""version"": ""SPORT AC 2.0 4X4 TA"", ""purchase_price"": 40200}"
279,autocor,2026-03-07T14:43:51Z,HCL0619,VOLKSWAGEN,PASSAT,1999,6400,228000,Autocor La Prensa,Manual,,,4X2,ND,,,,2026-03-07T14:43:51Z,ROJO,ND,686FCE1F-F457-4A93-802D-FFA710BF4052,https://cdn.pilotsolution.net/crm/stock/autocor/13223/13223_267482_desktop.jpeg,"{""id_record"": 279, ""id"": ""686FCE1F-F457-4A93-802D-FFA710BF4052"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13223/13223_267482_desktop.jpeg"", ""brand"": ""VOLKSWAGEN"", ""model"": ""PASSAT"", ""prices"": 6400, ""year"": 1999, ""owner"": 0, ""home"": 0, ""odometer"": 228000, ""type"": ""SEDAN"", ""location"": ""Autocor La Prensa"", ""business_channel"": ""1600"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""ROJO"", ""accesories"": ""4X2"", ""license_plate"": ""HCL0619"", ""received_flag"": ""1"", ""days_in_stock"": ""37"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-01-29T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""PATRICIO LOPEZ PALACIOS"", ""created_dt"": ""2025-12-19T14:53:16.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor La Prensa"", ""saving_plan_group"": ""SEDAN"", ""saving_plan_order"": ""MANUAL"", ""integration_reference_code"": ""587375E7-EEAD-41AD-BCD2-DD9598AC7055"", ""version"": ""SEDAN"", ""purchase_price"": 3040}"
28,autocor,2026-03-07T14:43:49Z,GSV5999,KIA,SPORTAGE,2018,18400,140095,Autocor Guayaquil,Automática,,,4X2,ND,,,,2026-03-07T14:43:49Z,PLOMO,2.0,43174D9E-17B7-4AB5-83BD-5B435C499176,https://cdn.pilotsolution.net/crm/stock/autocor/14232/14232_279541_desktop.jpeg,"{""id_record"": 28, ""id"": ""43174D9E-17B7-4AB5-83BD-5B435C499176"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/14232/14232_279541_desktop.jpeg"", ""brand"": ""KIA"", ""model"": ""SPORTAGE"", ""prices"": 18400, ""year"": 2018, ""owner"": 0, ""home"": 0, ""odometer"": 140095, ""type"": ""SUV"", ""location"": ""Autocor Guayaquil"", ""business_channel"": ""2000"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""PLOMO "", ""accesories"": ""4X2"", ""license_plate"": ""GSV5999"", ""received_flag"": ""1"", ""days_in_stock"": ""24"", ""published_in_web"": ""1"", ""engine_number"": """", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2026-02-11T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Gasolina"", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""Juan  Triana"", ""created_dt"": ""2026-03-04T17:46:43.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor Guayaquil"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""B7DFD83F-28C9-420E-97FB-01F8FB38F52D"", ""version"": ""SL AC 2.0 5P 4X2 TA"", ""purchase_price"": 16000}"
280,autocor,2026-03-07T14:43:51Z,PDX1154,TOYOTA,YARIS,2022,23900,59000,Autocor 6 de Diciembre,Automática,,,4X2,ND,,,,2026-03-07T14:43:51Z,AZUL,1.5,CB6D33E8-89C2-4B3F-A065-7CE4841B3CFA,https://cdn.pilotsolution.net/crm/stock/autocor/13215/13215_253084_desktop.jpeg,"{""id_record"": 280, ""id"": ""CB6D33E8-89C2-4B3F-A065-7CE4841B3CFA"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13215/13215_253084_desktop.jpeg"", ""brand"": ""TOYOTA"", ""model"": ""YARIS"", ""prices"": 23900, ""year"": 2022, ""owner"": 0, ""home"": 0, ""odometer"": 59000, ""type"": ""SUV"", ""location"": ""Autocor 6 de Diciembre"", ""business_channel"": ""1500"", ""processedAt"": ""2026-03-07T14:00:14.673Z"", ""color"": ""AZUL"", ""accesories"": ""4X2"", ""license_plate"": ""PDX1154"", ""received_flag"": ""1"", ""days_in_stock"": ""79"", ""published_in_web"": ""1"", ""engine_number"": ""001-001-000011432"", ""reserved_by_user_email"": """", ""reserved_by_user_name"": """", ""reserved_dt"": null, ""expiration_dt"": null, ""opportunity_sale_id"": """", ""factory_invoicing_dt"": ""2025-12-18T00:00:00.000Z"", ""factory_status"": """", ""status_name"": ""DISPONIBLE"", ""fuel_name"": ""Hibrido "", ""availability_status_name"": ""Disponible"", ""availability_status_code"": ""1"", ""created_fullname"": ""ASISTENTE COMERCIAL ELOY ALFARO"", ""created_dt"": ""2025-12-18T23:21:04.000Z"", ""deleted_flag"": ""0"", ""owner_branch_code"": ""Autocor 6 de Diciembre"", ""saving_plan_group"": ""SUV"", ""saving_plan_order"": ""AUTOMATICA"", ""integration_reference_code"": ""8766A159-AA42-45DC-82AF-EDDB89729E74"", ""version"": ""CROSS AC 1.5 5P 4X2 TA HYBRID"", ""purchase_price"": 22500}"
