placa,anio,precio,url,id_record,marca,modelo,kilometraje,climateSystem,traccion,color,motor,transmision,direccion,interiorType,fuelType,motorType,matricula,ciudad,typePago,json,FechaDescarga
,,,,285,,,41000,,,,,Manual,,,,,,,,"{""id_registro"": 285, ""id"": ""49580EC2-784D-4B5A-86FB-F094ECFE86FF"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11760/11760_215963_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""KICKS"", ""precio"": 21900, ""anio"": 2022, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 41000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATA"", ""accesorios"": ""4X2"", ""placa"": ""PDT3337"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""97"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-02T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-09-03T12:28:02.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""BE0AE52E-C28E-451A-9CEB-7FF4D00622FC"", ""version"": ""AC 1.5 5P 4X2 TM"", ""precio_compra"": 18500, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}",
,,,,286,,,115000,,,,,Automática,,,,,,,,"{""id_registro"": 286, ""id"": ""E7DBF304-565C-4036-9885-95F2E6F951E0"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11752/11752_215801_desktop.jpeg"", ""marca"": ""AUDI"", ""modelo"": ""Q5"", ""precio"": 16900, ""anio"": 2012, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 115000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO"", ""accesorios"": ""4X2"", ""placa"": ""PBW1912"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010781"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-15T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""STEVE  PACHECO"", ""fecha_ingreso"": ""2025-09-02T18:03:45.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""7B5F4DBB-D6FA-4DE0-A50D-200EF45E31B3"", ""version"": ""2.0T FSI Q-8RB06Y"", ""precio_compra"": 14040, ""transmision"": ""Automática"", ""cilindraje"": ""2.0""}",
,,,,287,,,38000,,,,,Automática,,,,,,,,"{""id_registro"": 287, ""id"": ""E40DC97F-E52F-47C1-88C2-0AF79D53E1D0"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11718/11718_214385_desktop.jpeg"", ""marca"": ""NISSAN"", ""modelo"": ""QASHQAI"", ""precio"": 30400, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 38000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""1332"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""TBK8060"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""102"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-28T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Ventas  Cumbaya "", ""fecha_ingreso"": ""2025-08-29T20:57:07.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""486D7F5E-D5CF-4DDA-A2A8-930AF7869364"", ""version"": ""ADVANCE CVT AC 1.3 5P 4X2"", ""precio_compra"": 28175, ""transmision"": ""Automática"", ""cilindraje"": ""1.3""}",
,,,,288,,,144600,,,,,Automática,,,,,,,,"{""id_registro"": 288, ""id"": ""7DFFD0F4-629C-4FCC-824E-CE8D8D0BCFA9"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11716/11716_226039_desktop.jpeg"", ""marca"": ""JEEP"", ""modelo"": ""COMPASS"", ""precio"": 15900, ""anio"": 2017, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 144600, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Valle de los Chillos"", ""canal_negocio"": ""2400"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""PCV7682"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""69"", ""publicado_en_web"": ""1"", ""numero_motor"": ""006-001-000001924"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-30T00:00:00.000Z"", ""estado_fabrica"": ""NO"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""CARLOS  LOAYZA"", ""fecha_ingreso"": ""2025-08-29T19:09:45.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Valle de los Chillos"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""32EE15F2-2105-46EB-A02B-9298AE1F3D87"", ""version"": ""AC 2.4 5P 4X2 TA  SPORT"", ""precio_compra"": 13500, ""transmision"": ""Automática"", ""cilindraje"": ""2.4""}",
,,,,289,,,141000,,,,,Automática,,,,,,,,"{""id_registro"": 289, ""id"": ""EC27E79F-F811-4237-800A-9FF80729542D"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11709/11709_220916_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""FORTUNER"", ""precio"": 23900, ""anio"": 2011, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 141000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""4000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO "", ""accesorios"": ""4X4"", ""placa"": ""GSB3728"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""false"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": null, ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""YULISA SARA  MORALES ORDOÑEZ"", ""fecha_ingreso"": ""2025-08-29T17:29:03.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""A9CD4AD2-67E9-47A2-813B-122B8312F2C1"", ""version"": ""TA BUT  BLINDADA"", ""precio_compra"": 21007, ""transmision"": ""Automática""}",
,,,,29,,,115800,,,,,Manual,,,,,,,,"{""id_registro"": 29, ""id"": ""2BEB0273-6E25-4B52-A45E-2B58E524780C"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/13010/13010_247977_desktop.jpeg"", ""marca"": ""KIA"", ""modelo"": ""PICANTO"", ""precio"": 12400, ""anio"": 2020, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 115800, ""tipo"": ""HACTHBACK"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1200"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PDQ1514"", ""bandera_recibido"": ""0"", ""dias_en_stock"": ""0"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-12-05T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL SHYRIS"", ""fecha_ingreso"": ""2025-12-03T22:05:56.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""HACTHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""67CAF358-B177-4A24-9E16-06D15A1F862E"", ""version"": ""LX 1.2 4P 4X2 TM"", ""precio_compra"": 9000, ""transmision"": ""Manual"", ""cilindraje"": ""1.2""}",
,,,,290,,,137011,,,,,Manual,,,,,,,,"{""id_registro"": 290, ""id"": ""A5D24C43-A951-470E-A3C3-397AE0A7D8B3"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11696/11696_223048_desktop.jpeg"", ""marca"": ""MAZDA"", ""modelo"": ""CX5"", ""precio"": 19900, ""anio"": 2018, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 137011, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""GSU8096"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""88"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-11T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""VENTAS  GUAYAQUIL"", ""fecha_ingreso"": ""2025-08-28T20:57:22.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""45B4C7DE-54B1-446A-AEC2-B37949C2B2AF"", ""version"": ""ENTRY AC 2.0 5P 4X2 TM"", ""precio_compra"": 17500, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}",
,,,,291,,,67449,,,,,Manual,,,,,,,,"{""id_registro"": 291, ""id"": ""8C93E35F-740F-48CD-A2AA-BBCC22B48820"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11690/11690_213888_desktop.jpeg"", ""marca"": ""FORD"", ""modelo"": ""ECOSPORT"", ""precio"": 16400, ""anio"": 2020, ""duenio"": 1, ""domicilio"": 1, ""kilometraje"": 67449, ""tipo"": ""JEEP"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1497"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLATEADO "", ""accesorios"": ""4X2"", ""placa"": ""GTF8555"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""121"", ""publicado_en_web"": ""1"", ""numero_motor"": ""171"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-09T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Juan  Triana"", ""fecha_ingreso"": ""2025-08-28T15:11:59.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""JEEP"", ""transmision_bruta"": ""MANUAL "", ""codigo_referencia_integracion"": ""02749B1F-2370-4A54-B371-2B7703DA2502"", ""version"": ""AC 1.5 5P 4X2 TM"", ""precio_compra"": 14000, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}",
,,,,292,,,14000,,,,,Manual,,,,,,,,"{""id_registro"": 292, ""id"": ""689920BD-CFE9-4345-97A3-2AB86B972CDA"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11675/11675_213580_desktop.jpeg"", ""marca"": ""CHEVROLET"", ""modelo"": ""D-MAX"", ""precio"": 38900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 14000, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor 6 de Diciembre"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X4"", ""placa"": ""PDZ2889"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""103"", ""publicado_en_web"": ""1"", ""numero_motor"": ""001-001-000010739"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-27T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""JOSE REVELO"", ""fecha_ingreso"": ""2025-08-27T16:33:09.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor 6 de Diciembre"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""096B2C8C-4E44-4F3C-9179-22DF5379EDF9"", ""version"": ""CRDI FULL AC 2.5 CD 4X4 TM"", ""precio_compra"": 35000, ""transmision"": ""Manual"", ""cilindraje"": ""2.5""}",
,,,,293,,,89000,,,,,Manual,,,,,,,,"{""id_registro"": 293, ""id"": ""03CB708E-B3E4-41F7-823B-C2059F4D7798"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11666/11666_212901_desktop.jpeg"", ""marca"": ""PEUGEOT"", ""modelo"": ""208"", ""precio"": 15400, ""anio"": 2021, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 89000, ""tipo"": ""HATCHBACK"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""1600"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO "", ""accesorios"": ""4X2"", ""placa"": ""PDP3073"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""104"", ""publicado_en_web"": ""1"", ""numero_motor"": ""005-001-000004091"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-26T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ASISTENTE COMERCIAL 6 DICIEMBRE"", ""fecha_ingreso"": ""2025-08-26T16:57:35.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""HATCHBACK"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""2B6391BE-6ED8-4F75-B260-C31AD2B87E06"", ""version"": ""16H BM5 AC 1.6 5P 4X2 TM"", ""precio_compra"": 14153, ""transmision"": ""Manual"", ""cilindraje"": ""1.6""}",
,,,,294,,,99700,,,,,Manual,,,,,,,,"{""id_registro"": 294, ""id"": ""DD0EBB37-A3B5-4E84-8AA7-8192DA676788"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11662/11662_215424_desktop.jpeg"", ""marca"": ""FOTON"", ""modelo"": ""TUNLAND"", ""precio"": 20900, ""anio"": 2023, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 99700, ""tipo"": ""CAMIONETA"", ""ubicacion"": ""Autocor La Prensa"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X4"", ""placa"": ""PFD3891"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""99"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-31T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-08-26T14:48:04.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor La Prensa"", ""grupo"": ""CAMIONETA"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""45720BC6-BB6B-4218-BC0C-C0C48FBFEA4E"", ""version"": ""G AC 2.0 CD 4X4 TM DIESEL"", ""precio_compra"": 16540, ""transmision"": ""Manual"", ""cilindraje"": ""2.0""}",
,,,,295,,,3600,,,,,Automática,,,,,,,,"{""id_registro"": 295, ""id"": ""8767C70C-5A65-4E8B-82F6-889B6CA03A89"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11650/11650_240279_desktop.jpeg"", ""marca"": ""AUDI"", ""modelo"": ""Q8"", ""precio"": 74900, ""anio"": 2024, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 3600, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""0"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X4"", ""placa"": ""PFI5688"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""105"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000516"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-25T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""COMISION"", ""combustible"": ""Eléctrico"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""ALEJANDRA  LOOR"", ""fecha_ingreso"": ""2025-08-25T23:16:50.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""2AE1B3D7-A39B-4B12-8648-FD734A9F1B6B"", ""version"": ""E-TRON 50 GEGBUB AC 5P 4X4 TA"", ""precio_compra"": 74900, ""transmision"": ""Automática"", ""cilindraje"": ""50""}",
,,,,296,,,132000,,,,,Automática,,,,,,,,"{""id_registro"": 296, ""id"": ""4545AA3B-D00F-4BCA-BBD6-69711944EBCF"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11636/11636_216989_desktop.jpeg"", ""marca"": ""AUDI"", ""modelo"": ""Q5"", ""precio"": 29900, ""anio"": 2018, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 132000, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Cumbaya"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""NEGRO"", ""accesorios"": ""4X4"", ""placa"": ""PFP3305"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""94"", ""publicado_en_web"": ""1"", ""numero_motor"": ""010-001-000000561"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-05T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-08-25T14:13:27.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Cumbaya"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""40A0216D-1C02-49F3-8A02-CF94DAD0979E"", ""version"": ""JEEP  TFSI STRONIC QUAT FYBAYY AC"", ""precio_compra"": 26000, ""transmision"": ""Automática""}",
,,,,297,,,58010,,,,,Manual,,,,,,,,"{""id_registro"": 297, ""id"": ""1DD32FDC-F435-4D7E-AD48-90E896293F4F"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11628/11628_212422_desktop.jpeg"", ""marca"": ""TOYOTA"", ""modelo"": ""RUSH"", ""precio"": 20900, ""anio"": 2023, ""duenio"": 1, ""domicilio"": 0, ""kilometraje"": 58010, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Guayaquil"", ""canal_negocio"": ""1500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""BLANCO"", ""accesorios"": ""4X2"", ""placa"": ""GTK5056"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""107"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-23T00:00:00.000Z"", ""estado_fabrica"": ""SI"", ""estado"": ""DISPONIBLE"", ""combustible"": ""Gasolina"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""BILL BROWN"", ""fecha_ingreso"": ""2025-08-23T17:58:26.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Guayaquil"", ""grupo"": ""SUV"", ""transmision_bruta"": ""MANUAL"", ""codigo_referencia_integracion"": ""744586B0-2DFD-40D5-B279-8B8006231A4C"", ""version"": ""AC 1.5 5P 4X2 TM"", ""precio_compra"": 20000, ""transmision"": ""Manual"", ""cilindraje"": ""1.5""}",
,,,,298,,,100000,,,,,Automática,,,,,,,,"{""id_registro"": 298, ""id"": ""63288624-2476-4BF4-9898-2518093A53E8"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11540/11540_218216_desktop.jpeg"", ""marca"": ""HYUNDAI"", ""modelo"": ""SONATA"", ""precio"": 15400, ""anio"": 2015, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 100000, ""tipo"": ""SEDAN"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2000"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""AZUL"", ""accesorios"": ""4X2"", ""placa"": ""PCS4368"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""89"", ""publicado_en_web"": ""1"", ""numero_motor"": ""G4NGFU114976"", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-09-10T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Hibrido "", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""LUIS JOAQUIN CORONEL BETRAN"", ""fecha_ingreso"": ""2025-08-19T17:04:38.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SEDAN"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""686CE04D-3015-4343-B182-205E387E3FC0"", ""version"": ""2.O TA HYBRID 5P"", ""precio_compra"": 12000, ""transmision"": ""Automática"", ""cilindraje"": ""2""}",
,,,,299,,,1090,,,,,Automática,,,,,,,,"{""id_registro"": 299, ""id"": ""921D5CA6-2ACB-4CC8-8C77-EDD412207207"", ""media"": ""https://cdn.pilotsolution.net/crm/stock/autocor/11534/11534_210262_desktop.jpeg"", ""marca"": ""LAND ROVER"", ""modelo"": ""DEFENDER"", ""precio"": 109900, ""anio"": 2006, ""duenio"": 0, ""domicilio"": 0, ""kilometraje"": 1090, ""tipo"": ""SUV"", ""ubicacion"": ""Autocor Shyris"", ""canal_negocio"": ""2500"", ""procesado_el"": ""2025-12-08T17:00:14.818Z"", ""color"": ""PLOMO"", ""accesorios"": ""4X2"", ""placa"": ""PVB0568"", ""bandera_recibido"": ""1"", ""dias_en_stock"": ""112"", ""publicado_en_web"": ""1"", ""numero_motor"": """", ""reservado_por_email"": """", ""reservado_por_nombre"": """", ""reservado_el"": null, ""expira_el"": null, ""id_oportunidad_venta"": """", ""facturado_fabrica_el"": ""2025-08-18T00:00:00.000Z"", ""estado_fabrica"": """", ""estado"": ""DISPONIBLE"", ""combustible"": ""Diesel"", ""disponibilidad"": ""Disponible"", ""codigo_disponibilidad"": ""1"", ""creado_por"": ""Fernando Colimba"", ""fecha_ingreso"": ""2025-08-19T00:26:13.000Z"", ""bandera_eliminado"": ""0"", ""sucursal_duenio"": ""Autocor Shyris"", ""grupo"": ""SUV"", ""transmision_bruta"": ""AUTOMATICA"", ""codigo_referencia_integracion"": ""B0A866D0-2F9F-4D8D-8D4C-A8C5314E016A"", ""version"": ""110 TD5"", ""precio_compra"": 109900, ""transmision"": ""Automática""}",
